"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"MX1";"MXMitsumi-1U-NoLED";1;"ESC";;;
2;"MX2";"MXMitsumi-1.5U-NoLED";1;"tilde";;;
3;"MX4";"MXMitsumi-1.25U-NoLED";1;"CTRL";;;
4;"MX5";"MXMitsumi-1.75U-NoLED";1;"LShift";;;
5;"MX6";"MXMitsumi-1.25U-NoLED";1;"Lalt";;;
6;"MX8";"MXMitsumi-1U-NoLED";1;"1";;;
7;"MX10";"MXMitsumi-1U-NoLED";1;"CAPS";;;
8;"MX11";"MXMitsumi-1U-NoLED";1;"<>";;;
9;"MX12";"MXMitsumi-1.25U-NoLED";1;"Lamiga";;;
10;"MX13";"MXMitsumi-1.25U-NoLED";1;"F2";;;
11;"MX14";"MXMitsumi-1U-NoLED";1;"2";;;
12;"MX16";"MXMitsumi-1U-NoLED";1;"A";;;
13;"MX17";"MXMitsumi-1U-NoLED";1;"Z";;;
14;"MX18";"MXMitsumi-1.25U-NoLED";1;"F3";;;
15;"MX19";"MXMitsumi-1U-NoLED";1;"3";;;
16;"MX20";"MXMitsumi-1U-NoLED";1;"E";;;
17;"MX21";"MXMitsumi-1U-NoLED";1;"S";;;
18;"MX22";"MXMitsumi-1U-NoLED";1;"X";;;
19;"MX23";"MXMitsumi-1.25U-NoLED";1;"F4";;;
20;"MX24";"MXMitsumi-1U-NoLED";1;"4";;;
21;"MX25";"MXMitsumi-1U-NoLED";1;"R";;;
22;"MX26";"MXMitsumi-1U-NoLED";1;"D";;;
23;"MX27";"MXMitsumi-1U-NoLED";1;"C";;;
24;"MX28";"MXMitsumi-1.25U-NoLED";1;"F5";;;
25;"MX30";"MXMitsumi-1U-NoLED";1;"T";;;
26;"MX32";"MXMitsumi-1U-NoLED";1;"V";;;
27;"MX34";"MXMitsumi-1.25U-NoLED";1;"F6";;;
28;"MX35";"MXMitsumi-1U-NoLED";1;"6";;;
29;"MX37";"MXMitsumi-1U-NoLED";1;"G";;;
30;"MX38";"MXMitsumi-1U-NoLED";1;"B";;;
31;"MX39";"MXMitsumi-1.25U-NoLED";1;"F7";;;
32;"MX40";"MXMitsumi-1U-NoLED";1;"7";;;
33;"MX41";"MXMitsumi-1U-NoLED";1;"U";;;
34;"MX42";"MXMitsumi-1U-NoLED";1;"H";;;
35;"MX43";"MXMitsumi-1U-NoLED";1;"N";;;
36;"MX45";"MXMitsumi-1U-NoLED";1;"8";;;
37;"MX46";"MXMitsumi-1U-NoLED";1;"I";;;
38;"MX47";"MXMitsumi-1U-NoLED";1;"J";;;
39;"MX49";"MXMitsumi-1.25U-NoLED";1;"F9";;;
40;"MX50";"MXMitsumi-1U-NoLED";1;"9";;;
41;"MX51";"MXMitsumi-1U-NoLED";1;"O";;;
42;"MX52";"MXMitsumi-1U-NoLED";1;"K";;;
43;"MX53";"MXMitsumi-1U-NoLED";1;",";;;
44;"MX54";"MXMitsumi-1.25U-NoLED";1;"F10";;;
45;"MX55";"MXMitsumi-1U-NoLED";1;"0";;;
46;"MX56";"MXMitsumi-1U-NoLED";1;"P";;;
47;"MX57";"MXMitsumi-1U-NoLED";1;"L";;;
48;"MX58";"MXMitsumi-1U-NoLED";1;".";;;
49;"MX59";"MXMitsumi-1.25U-NoLED";1;"Ramiga";;;
50;"MX60";"MXMitsumi-1U-NoLED";1;"-";;;
51;"MX61";"MXMitsumi-1U-NoLED";1;"[{";;;
52;"MX62";"MXMitsumi-1U-NoLED";1;"COLON";;;
53;"MX63";"MXMitsumi-1U-NoLED";1;"Question";;;
54;"MX64";"MXMitsumi-1.25U-NoLED";1;"Ralt";;;
55;"MX65";"MXMitsumi-1U-NoLED";1;"+";;;
56;"MX67";"MXMitsumi-1U-NoLED";1;""";;;
57;"MX68";"MXMitsumi-2.75U-NoLED";1;"RShift";;;
58;"MX69";"MXMitsumi-1U-NoLED";1;"\";;;
59;"MX70";"MXMitsumi-1U-NoLED";1;"#";;;
60;"MX71";"MXMitsumi-ISO-NoLED";1;"Return";;;
61;"MX72";"MXMitsumi-1U-NoLED";1;"BkSpace";;;
62;"MX73";"MXMitsumi-1.5U-NoLED";1;"DEL";;;
63;"MX74";"MXMitsumi-1U-NoLED";1;"left";;;
64;"MX75";"MXMitsumi-1U-NoLED";1;"up";;;
65;"MX76";"MXMitsumi-1U-NoLED";1;"down";;;
66;"MX77";"MXMitsumi-1.5U-NoLED";1;"HELP";;;
67;"MX78";"MXMitsumi-1U-NoLED";1;"right";;;
68;"MX79";"MXMitsumi-1U-NoLED";1;"NUM_(";;;
69;"MX80";"MXMitsumi-1U-NoLED";1;"NUM_7";;;
70;"MX81";"MXMitsumi-1U-NoLED";1;"NUM_4";;;
71;"MX82";"MXMitsumi-1U-NoLED";1;"NUM_1";;;
72;"MX83";"MXMitsumi-2U-NoLED";1;"NUM_0";;;
73;"MX85";"MXMitsumi-1U-NoLED";1;"NUM_8";;;
74;"MX86";"MXMitsumi-1U-NoLED";1;"NUM_5";;;
75;"MX87";"MXMitsumi-1U-NoLED";1;"NUM_2";;;
76;"MX88";"MXMitsumi-1U-NoLED";1;"NUM_/";;;
77;"MX89";"MXMitsumi-1U-NoLED";1;"NUM_9";;;
78;"MX90";"MXMitsumi-1U-NoLED";1;"NUM_6";;;
79;"MX91";"MXMitsumi-1U-NoLED";1;"NUM_3";;;
80;"MX92";"MXMitsumi-1U-NoLED";1;"NUM_.";;;
81;"MX93";"MXMitsumi-1U-NoLED";1;"NUM_*";;;
82;"MX94";"MXMitsumi-1U-NoLED";1;"NUM_-";;;
83;"MX95";"MXMitsumi-1U-NoLED";1;"NUM_+";;;
84;"MX96";"MXMitsumi-2U-VerticalStabilizers-NoLED";1;"NUM_ENTER";;;
85;"MX9";"MXMitsumi-1U-NoLED";1;"Q";;;
86;"MX15";"MXMitsumi-1U-NoLED";1;"W";;;
87;"MX7";"MXMitsumi-1.25U-NoLED";1;"F1";;;
88;"MX3";"MXMitsumi-2U-NoLED";1;"Tab";;;
89;"MX36";"MXMitsumi-1U-NoLED";1;"Y";;;
90;"MX31";"MXMitsumi-1U-NoLED";1;"F";;;
91;"MX29";"MXMitsumi-1U-NoLED";1;"5";;;
92;"MX48";"MXMitsumi-1U-NoLED";1;"M";;;
93;"MX66";"MXMitsumi-1U-NoLED";1;"]}";;;
94;"MX84";"MXMitsumi-1U-NoLED";1;"NUM_)";;;
95;"MX44";"MXMitsumi-1.25U-NoLED";1;"F8";;;
96;"D2";"D_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"CAPS2";;;
97;"MX33";"MXMitsumi-9U-NoLED";1;"Space";;;
98;"Q1";"SOT-23";1;"MMBT3904";;;
99;"R1,R12";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"1k";;;
100;"R2";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"180";;;
101;"C5";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";1;"1uF";;;
102;"C6,C13,C9,C2,C7,C8";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";6;"100nF";;;
103;"J3";"PinHeader_2x03_P2.54mm_Vertical";1;"Conn_02x03_Odd_Even";;;
104;"R4,R8,R9,R3";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";4;"22";;;
105;"R5";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"4.7k";;;
106;"U2";"TQFP-64_14x14mm_P0.8mm";1;"AT90USB1287-A";;;
107;"Y2";"Crystal_SMD_TXC_7A-2Pin_5x3.2mm";1;"16 MHz";;;
108;"J4";"PinHeader_1x08_P2.54mm_Horizontal";1;"Conn_01x08_Male";;;
109;"D1";"LED_Cree-PLCC4_3.2x2.8mm_CCW";1;"RGBCAPS_MITSUMI";;;
110;"J5";"PinHeader_1x02_P2.54mm_Horizontal";1;"Conn_01x02";;;
111;"H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H1,H2,H4,H20,H21,H3";"MountingHole_3.2mm_M3_Small_Bax";16;"MountingHole";;;
112;"R6";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"390";;;
113;"C14,C1,C10,C11,C12,C18,C17,C19";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";8;"10uF";;;
114;"C3,C4";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"22pF";;;
115;"J1";"FFC-1.25mm-Molex-39-53-2314";1;"N/A";;;
116;"H15,H17,H16,H18,H22,H23";"MountingHole_2.5mm";6;"MountingHole";;;
117;"D8,D9,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D20,D21,D22,D24,D25,D26,D27,D28,D29,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D40,D41,D42,D43,D44,D45,D46,D47,D48,D49,D50,D54,D55,D56,D57,D58,D59,D60,D61,D62,D63,D64,D65,D66,D67,D68,D23";"D_SOD-123";58;"1N4148W";;;
118;"H19";"MountingHole_4.3mm_M4";1;"MountingHole";;;
119;"D5,D6,D7,D52,D53,D51";"LED_Cree-PLCC4_3.2x2.8mm_CCW";6;"LED_ARBG";;;
120;"U1";"TQFP-48-1EP_7x7mm_P0.5mm_EP5x5mm_ThermalVias";1;"IS32FL3237_DS";;;
